what,kind,bundleId,bundleVersion,description,time
started,bundle,com.altera.systemconsole.designs.plugin,14.0.0.200,"com.altera.systemconsole.designs.plugin",1456122902256
started,bundle,com.altera.utilities,14.0.0.200,"com.altera.utilities",1456122902256
os,sysinfo,,,"win32",1456122902258
arch,sysinfo,,,"x86_64",1456122902258
ws,sysinfo,,,"win32",1456122902258
locale,sysinfo,,,"en_US",1456122902258
processors,sysinfo,,,"8",1456122902258
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1456122902258
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1456122902258
java.specification.name,sysinfo,,,"Java Platform API Specification",1456122902258
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1456122902258
java.specification.version,sysinfo,,,"1.6",1456122902258
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1456122902258
java.version,sysinfo,,,"1.6.0_23",1456122902258
java.vm.info,sysinfo,,,"mixed mode",1456122902258
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1456122902258
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1456122902258
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1456122902258
java.vm.specification.version,sysinfo,,,"1.0",1456122902258
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1456122902258
java.vm.version,sysinfo,,,"19.0-b09",1456122902258
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1456122902976
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1456122904612
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1456122904628
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1456122905285
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1456122905884
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1456122907555
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1456122907772
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456122910999
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1456122917967
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1456122917969
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1456122917969
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1456122917970
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456122919400
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456122919959
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456122923724
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1456122932469
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1456122939247
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1456122939419
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456122939776
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456123259722
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456123265598
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456123271168
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1456123273169
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1456123273719
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1456123277895
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1456123282617
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1456123283678
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1456123285866
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1456123299665
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1456123301257
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1456123301807
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.TaskList",1456123303794
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.TaskList",1456123303809
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1456123304986
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456123306428
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456123439583
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456123443893
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456123454222
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456123457884
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456123463518
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456123577763
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456123592103
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456123965398
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456124038809
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1456124038854
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456124078241
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456124080302
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456124211980
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456124214328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456124215515
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456124216540
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456124230519
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456124315783
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456124316808
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456124317752
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456124318034
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456124318984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456124319306
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456124320538
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456124322199
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456124325635
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456124326340
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456124362599
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456124446323
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1456124446943
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1456124446953
started,bundle,com.altera.sbt4e.launch,14.0.0.200,"com.altera.sbt4e.launch",1456124446965
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456124580962
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456124590136
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456124590413
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456124590462
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456124590596
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456124590650
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456124590741
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456124590790
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456124590882
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456124590935
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456124593775
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456124597571
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456124748056
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456124759252
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456124809430
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456124855926
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456124955233
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456124981511
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456125643763
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456125654529
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456125657484
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456125658837
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456125672953
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1456125690449
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1456125691505
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1456125692745
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456125711476
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456125772841
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456125775258
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456125777757
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456125778146
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456125779583
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1456125787391
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1456125788419
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456125792115
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456125794193
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1456125799369
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1456125800387
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1456125800949
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1456125801668
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456125870512
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456125871446
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456125876099
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1456125876111
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456125884638
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456126122802
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456126415529
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456126431820
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456126437591
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456126549154
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456126559815
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456126559937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456126563075
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456126564095
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456126566936
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1456126572810
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456126574414
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456176208013
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1456176296976
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1456176356658
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456176807669
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456177190562
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1456177198684
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456177202440
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456181023732
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456181024291
